id,treadmill,speed,terrain,trial,hurst,entropy
NH3110,TM,NaN,low,1,0.578429239376848,2.63905732961526
NH3110,TM,NaN,low,2,0.900135785183996,1.20397280432594
NH3110,TM,NaN,med,1,0.326619146421197,NaN
NH3110,TM,NaN,med,2,0.439174932466983,NaN
NH3112,SP,0p25,flat,1,0.811864616364115,0.810930216216329
NH3112,SP,0p25,flat,2,0.648842452895681,1.79175946922805
NH3112,SP,0p5,flat,1,0.818489088739724,0.593617585212912
NH3112,SP,0p5,flat,2,0.75147456489175,NaN
NH3112,SP,0p75,flat,1,0.701264266692348,NaN
NH3112,SP,0p75,flat,2,0.541649761718372,NaN
NH3112,SP,1p0,flat,1,0.557511448541201,2.30258509299405
NH3112,SP,1p0,flat,2,0.608198936580866,NaN
NH3112,TM,NaN,flat,1,0.846389410588322,1.28093384546206
NH3112,TM,NaN,flat,2,0.908104676734754,1.94591014905531
NH3112,TM,NaN,high,1,0.762025172212185,0.80437281567017
NH3112,TM,NaN,high,2,0.615861472097097,1.08180517035173
NH3112,TM,NaN,low,1,0.819402358872259,2.484906649788
NH3112,TM,NaN,low,2,0.721621404044909,2.39789527279837
NH3112,TM,NaN,med,1,0.880436759370786,1.54044504094715
NH3112,TM,NaN,med,2,0.482103527414709,1.29928298413026
NH3113,SP,0p25,flat,1,0.342738337329345,1.6094379124341
NH3113,SP,0p25,flat,2,0.693892332864825,1.55814461804655
NH3113,SP,0p5,flat,1,0.477882957688424,NaN
NH3113,SP,0p5,flat,2,0.671683914882768,NaN
NH3113,SP,0p75,flat,1,0.773049003367358,1.73460105538811
NH3113,SP,0p75,flat,2,0.646002861721444,NaN
NH3113,SP,1p0,flat,1,0.85489275182308,1.79175946922805
NH3113,SP,1p0,flat,2,0.687901846501885,1.67397643357167
NH3113,TM,NaN,flat,1,0.330724798186426,1.6094379124341
NH3113,TM,NaN,flat,2,0.711472852741808,1.55814461804655
NH3113,TM,NaN,high,1,0.602763291788067,NaN
NH3113,TM,NaN,high,2,0.819283951253895,NaN
NH3113,TM,NaN,low,1,0.224130454274947,1.09861228866811
NH3113,TM,NaN,low,2,0.81698798260371,2.19722457733622
NH3113,TM,NaN,med,1,0.671124179241363,1.6094379124341
NH3113,TM,NaN,med,2,0.61420190652013,1.6094379124341
NH3114,SP,0p25,flat,1,0.522674823763478,2.07944154167984
NH3114,SP,0p25,flat,2,0.718730841752822,NaN
NH3114,SP,0p5,flat,1,0.770110246718964,0.569352963213281
NH3114,SP,0p5,flat,2,0.639550670320681,0.916290731874155
NH3114,SP,0p75,flat,1,0.756176455907688,0.879733136140357
NH3114,SP,0p75,flat,2,0.528777548454495,1.09861228866811
NH3114,SP,1p0,flat,1,0.876038047030604,0.161151875286242
NH3114,TM,NaN,flat,1,0.833954138761344,1.25276296849537
NH3114,TM,NaN,flat,2,0.94022579370367,1.6094379124341
NH3114,TM,NaN,high,1,0.635267659941006,NaN
NH3114,TM,NaN,high,2,0.670098969137388,0.510825623765991
NH3114,TM,NaN,low,1,0.640100384060387,NaN
NH3114,TM,NaN,low,2,0.318944348075375,2.07944154167984
NH3114,TM,NaN,med,1,0.442112820535072,1.17272026082183
NH3114,TM,NaN,med,2,0.335903983606867,0.993251773010283
NH3123,SP,0p25,flat,1,0.256966362643956,2.30258509299405
NH3123,SP,0p25,flat,2,0.684875827972662,NaN
NH3123,SP,0p5,flat,1,0.38005815791251,NaN
NH3123,SP,0p5,flat,2,0.473527198480002,1.38629436111989
NH3123,TM,NaN,flat,1,0.567251581673745,NaN
NH3123,TM,NaN,flat,2,0.756962772502529,1.84582669049833
NH3123,TM,NaN,high,1,0.664159436697289,2.19722457733622
NH3123,TM,NaN,high,2,0.851145472387919,1.6094379124341
NH3123,TM,NaN,low,1,0.518789306217608,NaN
NH3123,TM,NaN,low,2,0.678331090711366,1.6094379124341
NH3123,TM,NaN,med,1,0.587620202039015,1.20397280432594
NH3123,TM,NaN,med,2,0.561129958738694,NaN
NH3128,SP,0p25,flat,1,0.433939569558892,1.01160091167848
NH3128,SP,0p25,flat,2,0.76983187346983,NaN
NH3128,SP,0p5,flat,1,0.564202656139808,2.30258509299405
NH3128,SP,0p5,flat,2,0.464975962175034,2.39789527279837
NH3128,SP,0p75,flat,1,0.587549349773256,2.07944154167984
NH3128,SP,0p75,flat,2,0.587950505143917,2.19722457733622
NH3128,SP,1p0,flat,1,0.22720904212837,1.79175946922805
NH3128,SP,1p0,flat,2,0.19367794327501,1.50407739677627
NH3128,TM,NaN,flat,1,0.766002643552611,NaN
NH3128,TM,NaN,flat,2,0.851381043542531,1.6094379124341
NH3128,TM,NaN,high,1,0.510591016055635,1.6094379124341
NH3128,TM,NaN,high,2,0.527777406814301,1.16315080980568
NH3128,TM,NaN,low,1,0.631517694831377,NaN
NH3128,TM,NaN,low,2,0.482253312670862,2.484906649788
NH3128,TM,NaN,med,1,0.613284202398997,2.30258509299405
NH3128,TM,NaN,med,2,0.550936594919243,NaN
NH3129,SP,0p25,flat,1,0.82477687912693,1.02961941718116
NH3129,SP,0p25,flat,2,0.553328789626554,1.87180217690159
NH3129,SP,0p5,flat,1,0.611221412008834,2.19722457733622
NH3129,SP,0p5,flat,2,0.837389779576463,1.6094379124341
NH3129,SP,0p75,flat,1,0.441094549778937,NaN
NH3129,SP,0p75,flat,2,0.541864558049352,2.30258509299405
NH3129,SP,1p0,flat,1,0.519793866975041,2.07944154167984
NH3129,SP,1p0,flat,2,0.888191293760381,NaN
NH3129,TM,NaN,flat,1,0.693585906191343,NaN
NH3129,TM,NaN,flat,2,0.819353683985168,1.06784063000136
NH3129,TM,NaN,high,1,0.654880568038561,NaN
NH3129,TM,NaN,high,2,0.660554106241608,NaN
NH3129,TM,NaN,low,1,0.790616146921754,NaN
NH3129,TM,NaN,low,2,0.450104245912381,NaN
NH3129,TM,NaN,med,1,0.387454401764511,2.56494935746154
NH3129,TM,NaN,med,2,0.514372512628671,NaN
