id,treadmill,speed,terrain,trial,hurst,entropy
NH3026_FU,TM,NaN,med,1,0.648348673125122,2.42774823594805
NH3026_FU,TM,NaN,med,2,0.528463918931283,1.43848011429046
NH3027,SP,0p25,NaN,1,0.821907455077309,1.3143208614948
NH3027,SP,0p25,NaN,2,0.740298141046705,2.11021320034659
NH3027,TM,NaN,flat,1,0.605095617657616,1.6094379124341
NH3027,TM,NaN,flat,2,0.804111974819668,2.21920348405499
NH3027,TM,NaN,low,1,NaN,NaN
NH3027,TM,NaN,low,2,NaN,NaN
NH3027,TM,NaN,med,1,NaN,NaN
NH3027,TM,NaN,med,2,NaN,NaN
NH3028,SP,0p25,NaN,1,NaN,NaN
NH3028,SP,0p25,NaN,2,NaN,NaN
NH3028,TM,NaN,flat,1,0.963461500062106,0.520193373769591
NH3028,TM,NaN,flat,2,NaN,NaN
NH3028,TM,NaN,low,1,0.612994349854993,1.67397643357167
NH3028,TM,NaN,low,2,0.643772981854876,2.27726728500976
NH3028,TM,NaN,med,1,NaN,NaN
NH3028,TM,NaN,med,2,NaN,NaN
NH3030,SP,0p25,NaN,1,0.970606199525861,0.91056005716517
NH3030,SP,0p25,NaN,2,0.918690527781556,1.2110902720948
NH3030,SP,0p5,NaN,1,0.731319186800457,2.19722457733622
NH3030,SP,0p5,NaN,2,0.955831788888045,1.33828514193353
NH3030,SP,0p75,NaN,1,0.569005004579206,1.90954250488444
NH3030,SP,0p75,NaN,2,0.724449911409477,1.92990980770887
NH3030,SP,1p0,NaN,1,0.717615191944516,1.85238409104449
NH3030,SP,1p0,NaN,2,NaN,NaN
NH3030,TM,NaN,flat,1,NaN,NaN
NH3030,TM,NaN,flat,2,0.705300611883682,2.0636931847117
NH3030,TM,NaN,high,1,NaN,NaN
NH3030,TM,NaN,high,2,NaN,NaN
NH3030,TM,NaN,low,1,0.715011223509918,1.46633706879343
NH3030,TM,NaN,low,2,0.659152372849316,2.16905370036952
NH3030,TM,NaN,med,1,0.535998501275665,1.88273124743378
NH3030,TM,NaN,med,2,0.652714214899311,3.66356164612965
NH3030_FU,SP,0p25,NaN,1,0.709104614864201,2.07944154167984
NH3030_FU,SP,0p25,NaN,2,0.85006307586754,2.058388132482
NH3030_FU,SP,0p5,NaN,1,0.684398348140901,1.07044141170141
NH3030_FU,SP,0p5,NaN,2,0.841590954262382,2.10413415427021
NH3030_FU,SP,0p75,NaN,1,0.53859863754697,2.52572864430826
NH3030_FU,SP,0p75,NaN,2,0.727731297660369,1.34707364796661
NH3030_FU,SP,1p0,NaN,1,0.626237203390559,1.58696505658204
NH3030_FU,SP,1p0,NaN,2,0.76712973268901,2.80336038090653
NH3030_FU,TM,NaN,flat,1,0.744597392809202,2.35137525716348
NH3030_FU,TM,NaN,flat,2,0.776670515255696,2.56494935746154
NH3030_FU,TM,NaN,high,1,0.588063510276436,2.03688192726104
NH3030_FU,TM,NaN,high,2,0.592690562572973,2.68557734525015
NH3030_FU,TM,NaN,low,1,0.922952990125821,1.30405626288292
NH3030_FU,TM,NaN,low,2,0.876335263220906,1.89711998488588
NH3030_FU,TM,NaN,med,1,0.799726182901977,2.30258509299405
NH3030_FU,TM,NaN,med,2,0.941465343309069,1.8632184332102
NH3036,SP,0p25,NaN,1,0.742718642456195,1.94591014905531
NH3036,SP,0p25,NaN,2,0.579491991296869,2.22462355152433
NH3036,SP,0p5,NaN,1,0.642142294133215,3.25809653802148
NH3036,SP,0p5,NaN,2,0.737298901652264,1.89711998488588
NH3036,SP,0p75,NaN,1,0.687168492857524,1.55059741241117
NH3036,SP,0p75,NaN,2,0.732307824515093,2.4423470353692
NH3036,SP,1p0,NaN,1,0.932333319095274,1.6094379124341
NH3036,SP,1p0,NaN,2,0.925887061831436,2.058388132482
NH3036,TM,NaN,flat,1,0.768732290305879,1.6094379124341
NH3036,TM,NaN,flat,2,0.730595536253038,2.36712361413162
NH3036,TM,NaN,high,1,0.762220067876596,1.99243016469021
NH3036,TM,NaN,med,1,0.427653836531242,2.04769284336526
NH3036,TM,NaN,med,2,0.649931346805702,2.45100509811232
NH3036_FU,SP,0p25,NaN,1,0.715218244443851,1.74919985480926
NH3036_FU,SP,0p25,NaN,2,0.742161325269529,2.07944154167984
NH3036_FU,SP,0p5,NaN,1,0.822340691222195,1.73460105538811
NH3036_FU,SP,0p5,NaN,2,0.691560201717131,1.79175946922805
NH3036_FU,SP,0p75,NaN,1,NaN,NaN
NH3036_FU,SP,0p75,NaN,2,0.730532367367793,1.66500776358891
NH3036_FU,SP,1p0,NaN,1,0.712625592648634,2.14006616349627
NH3036_FU,SP,1p0,NaN,2,0.774584512997963,1.40876721697195
NH3036_FU,TM,NaN,flat,1,0.896280925409199,1.79175946922805
NH3036_FU,TM,NaN,flat,2,0.61651875130508,1.43508452528932
NH3036_FU,TM,NaN,high,1,0.54592338780586,2.14006616349627
NH3036_FU,TM,NaN,high,2,0.561817964497784,1.36827585561721
NH3036_FU,TM,NaN,low,1,0.717631469111546,1.49165487677772
NH3036_FU,TM,NaN,low,2,0.831686985692649,1.24319351747922
NH3036_FU,TM,NaN,med,1,0.679626719746391,2.83321334405622
NH3036_FU,TM,NaN,med,2,0.706355076738964,1.339774345485
NH3040,SP,0p25,NaN,1,0.9433940656105,1.38629436111989
NH3040,SP,0p25,NaN,2,0.544633075281636,1.87180217690159
NH3040,SP,0p5,NaN,1,0.79397952919824,1.0402015265117
NH3040,SP,0p5,NaN,2,0.963324055710178,1.26291533995939
NH3040,SP,0p75,NaN,1,0.693341818395389,1.56861591791385
NH3040,SP,0p75,NaN,2,0.454456091165036,1.2770950691549
NH3040,SP,1p0,NaN,1,NaN,NaN
NH3040,TM,NaN,flat,1,0.868180430887435,1.74919985480926
NH3040,TM,NaN,flat,2,0.815842255472059,1.90423745265475
NH3040,TM,NaN,high,1,NaN,NaN
NH3040,TM,NaN,high,2,0.856375403532177,2.05412373369555
NH3040,TM,NaN,low,1,0.949663850499935,1.27296567581289
NH3040,TM,NaN,low,2,0.890192565986135,1.77070606003022
NH3040,TM,NaN,med,1,0.917921733830051,1.6094379124341
NH3040,TM,NaN,med,2,0.919204751952742,1.55814461804655
NH3041,SP,0p25,NaN,1,0.923908726817843,2.12026353620009
NH3041,SP,0p25,NaN,2,0.781965913839606,1.55814461804655
NH3041,SP,0p5,NaN,1,0.848487047360732,1.50407739677627
NH3041,SP,0p5,NaN,2,0.703520967519396,2.22462355152433
NH3041,SP,0p75,NaN,1,0.405162092208082,1.94591014905531
NH3041,SP,0p75,NaN,2,0.60894132271683,3.04452243772342
NH3041,SP,1p0,NaN,1,0.416431668386265,2.05412373369555
NH3041,SP,1p0,NaN,2,0.702232792753012,2.63905732961526
NH3041,TM,NaN,flat,1,0.83195833268944,2.32727770558442
NH3041,TM,NaN,flat,2,0.953193658153707,1.02663878904302
NH3041,TM,NaN,high,1,0.54164418309987,1.31730148963294
NH3041,TM,NaN,high,2,NaN,NaN
NH3041,TM,NaN,low,1,0.790903135799713,1.41528189799314
NH3041,TM,NaN,low,2,0.77819469012245,1.20397280432594
NH3041,TM,NaN,med,1,0.534978734553772,2.35137525716348
NH3041,TM,NaN,med,2,0.837975541025377,1.65822807660353
NH3041_FU,SP,0p25,NaN,1,0.981997065577653,1.05121004977353
NH3041_FU,SP,0p25,NaN,2,0.834463613392286,NaN
NH3041_FU,SP,0p5,NaN,1,0.629173780455416,2.39789527279837
NH3041_FU,SP,0p5,NaN,2,0.8166784645465,1.56397553835734
NH3041_FU,SP,0p75,NaN,1,0.621238661295957,1.8632184332102
NH3041_FU,SP,0p75,NaN,2,0.409525934464788,3.04452243772342
NH3041_FU,SP,1p0,NaN,1,0.562409000167073,1.76766191764899
NH3041_FU,SP,1p0,NaN,2,0.573818582753482,2.03688192726104
NH3041_FU,TM,NaN,flat,1,0.845572883292635,1.68175857401373
NH3041_FU,TM,NaN,flat,2,0.746719946078695,1.66770682055808
NH3041_FU,TM,NaN,high,1,0.463577199801409,1.92789164355263
NH3041_FU,TM,NaN,high,2,0.460061012918186,1.85059996925099
NH3041_FU,TM,NaN,low,1,0.952866830299484,1.42403468910274
NH3041_FU,TM,NaN,low,2,0.730528215935014,1.7227665977411
NH3041_FU,TM,NaN,med,1,0.61550161541952,2.00533356952611
NH3041_FU,TM,NaN,med,2,0.706088794369333,1.67397643357167
NH3043,SP,0p25,NaN,1,0.618295036136447,2.39789527279837
NH3043,SP,0p25,NaN,2,0.529839069304838,2.11021320034659
NH3043,SP,0p5,NaN,1,0.46236739570216,1.97408102602201
NH3043,SP,0p5,NaN,2,0.370958562555684,1.58562726374038
NH3043,SP,0p75,NaN,1,0.461125684172963,1.7609878105613
NH3043,SP,0p75,NaN,2,0.533630596609442,2.04307389750896
NH3043,SP,1p0,NaN,1,0.441323153701912,0.858892193168123
NH3043,SP,1p0,NaN,2,0.490554450362506,1.54044504094715
NH3043,TM,NaN,flat,1,0.515091390864077,1.63899671467564
NH3043,TM,NaN,flat,2,0.425403147451024,1.35889538693178
NH3043,TM,NaN,high,1,0.844515617045123,1.16315080980568
NH3043,TM,NaN,high,2,0.578114932742077,1.45225232891169
NH3043,TM,NaN,low,1,0.632801781368257,1.30340670131412
NH3043,TM,NaN,low,2,0.620520936055594,2.16905370036952
NH3043,TM,NaN,med,1,0.517901439154429,2.09323486381217
NH3043,TM,NaN,med,2,0.595652410723877,1.74296930505862
NH3051,SP,0p25,NaN,1,0.478926883397556,2.35137525716348
NH3051,SP,0p25,NaN,2,0.752960998573304,1.89085037187229
NH3051,SP,0p5,NaN,1,0.488249917203793,2.7408400239252
NH3051,SP,0p5,NaN,2,0.504165688370509,1.42138568093116
NH3051,TM,NaN,flat,1,NaN,NaN
NH3051,TM,NaN,flat,2,NaN,NaN
NH3051,TM,NaN,high,1,NaN,NaN
NH3051,TM,NaN,high,2,NaN,NaN
NH3051,TM,NaN,low,1,NaN,NaN
NH3051,TM,NaN,low,2,NaN,NaN
NH3051,TM,NaN,med,1,NaN,NaN
NH3051,TM,NaN,med,2,NaN,NaN
NH3054,SP,0p25,NaN,1,0.84444801556547,2.2512917986065
NH3054,SP,0p25,NaN,2,0.700116873503771,2.7408400239252
NH3054,SP,0p5,NaN,1,0.883915981632579,1.92181259747625
NH3054,SP,0p5,NaN,2,0.86213531644655,2.53897387105828
NH3054,SP,0p75,NaN,1,0.724268391138193,2.058388132482
NH3054,SP,0p75,NaN,2,0.72810243937569,1.35454566280531
NH3054,SP,1p0,NaN,1,0.902758514767288,1.28093384546206
NH3054,SP,1p0,NaN,2,0.77680907031224,1.71765149707433
NH3054,TM,NaN,flat,1,0.858437474520353,1.94591014905531
NH3054,TM,NaN,flat,2,0.981332001678023,1.40179854765586
NH3054,TM,NaN,high,1,0.658861885948909,1.82812711339893
NH3054,TM,NaN,high,2,0.643002439124512,1.89711998488588
NH3054,TM,NaN,low,1,0.804237816258555,2.39789527279837
NH3054,TM,NaN,low,2,0.583438804401493,1.46633706879343
NH3054,TM,NaN,med,1,0.661034802469457,1.67964217110735
NH3054,TM,NaN,med,2,0.806958912909924,NaN
NH3054_FU,SP,0p25,NaN,1,0.706618946695345,1.86075234071501
NH3054_FU,SP,0p25,NaN,2,0.882637942162005,1.6094379124341
NH3054_FU,SP,0p5,NaN,1,0.844685921523427,1.45528723260684
NH3054_FU,SP,0p5,NaN,2,0.793242332237067,1.53147637096439
NH3054_FU,SP,0p75,NaN,1,0.954825686621317,1.53393035992596
NH3054_FU,SP,0p75,NaN,2,0.851019997620974,1.1239300966524
NH3054_FU,SP,1p0,NaN,1,0.662580933968146,1.6094379124341
NH3054_FU,SP,1p0,NaN,2,0.463953695205928,3.09104245335832
NH3054_FU,TM,NaN,flat,1,0.860890936902623,2.17475172148416
NH3054_FU,TM,NaN,flat,2,0.973600000185519,1.3328056761689
NH3054_FU,TM,NaN,high,1,0.872563841528784,1.51258808644418
NH3054_FU,TM,NaN,high,2,0.542577642961012,1.81528996663825
NH3054_FU,TM,NaN,low,1,0.745827798852537,1.96611285637283
NH3054_FU,TM,NaN,low,2,0.673561369568632,1.7227665977411
NH3054_FU,TM,NaN,med,1,0.681251377132024,2.14006616349627
NH3054_FU,TM,NaN,med,2,0.495848040217392,2.4567357728213
NH3055,SP,0p25,NaN,1,0.677611210518154,1.68948062010764
NH3055,SP,0p25,NaN,2,0.799257980939241,2.27726728500976
NH3055,SP,0p5,NaN,1,0.574625662553707,2.30258509299405
NH3055,SP,0p5,NaN,2,0.586272705886767,2.56494935746154
NH3055,SP,0p75,NaN,1,0.569508212326568,2.70805020110221
NH3055,SP,0p75,NaN,2,0.632161976006964,2.05412373369555
NH3055,SP,1p0,NaN,1,0.787318793943449,1.71171676155452
NH3055,SP,1p0,NaN,2,0.608594928801614,1.26615004927783
NH3055,TM,NaN,flat,1,0.679929615401597,1.68639895357023
NH3055,TM,NaN,flat,2,0.61645697335662,1.97408102602201
NH3055,TM,NaN,high,1,0.541495747419536,1.94591014905531
NH3055,TM,NaN,high,2,0.456313059159846,2.12823170584927
NH3055,TM,NaN,low,1,0.49360166754909,1.94591014905531
NH3055,TM,NaN,low,2,0.702781867024286,1.7730673362159
NH3055,TM,NaN,med,1,0.595697666592614,1.18377009700842
NH3055,TM,NaN,med,2,0.707519621251635,1.6094379124341
NH3055_FU,SP,0p25,NaN,1,0.573782745102218,2.04769284336526
NH3055_FU,SP,0p25,NaN,2,0.71759646286219,2.01490302054226
NH3055_FU,SP,0p5,NaN,1,0.734819307968783,1.68639895357023
NH3055_FU,SP,0p5,NaN,2,0.748459665491674,NaN
NH3055_FU,SP,0p75,NaN,1,0.569005004579206,NaN
NH3055_FU,SP,0p75,NaN,2,0.545133694947822,3.17805383034795
NH3055_FU,SP,1p0,NaN,1,0.48790976042944,1.51634748936809
NH3055_FU,SP,1p0,NaN,2,0.759805505716061,2.19722457733622
NH3055_FU,TM,NaN,flat,1,0.52827757755134,1.51634748936809
NH3055_FU,TM,NaN,flat,2,0.633123153757419,1.98591548366901
NH3055_FU,TM,NaN,high,1,0.494696344558798,1.83258146374831
NH3055_FU,TM,NaN,high,2,0.608889614537255,2.10413415427021
NH3055_FU,TM,NaN,low,1,0.783646675285554,1.97408102602201
NH3055_FU,TM,NaN,low,2,0.677566163313171,1.53393035992596
NH3055_FU,TM,NaN,med,1,0.5759330655224,2.11021320034659
NH3055_FU,TM,NaN,med,2,0.556858423471319,1.38629436111989
NH3056,SP,0p25,NaN,1,0.670847101659372,1.6094379124341
NH3056,SP,0p25,NaN,2,0.509129862754727,1.96360972615471
NH3056,SP,0p5,NaN,1,0.845898021388704,1.45225232891169
NH3056,SP,0p5,NaN,2,0.82604855690901,2.83321334405622
NH3056,SP,0p75,NaN,1,NaN,NaN
NH3056,SP,0p75,NaN,2,NaN,NaN
NH3056,TM,NaN,flat,1,0.787358142164869,1.42500887330058
NH3056,TM,NaN,flat,2,0.882138484785462,1.38629436111989
NH3056,TM,NaN,high,1,NaN,NaN
NH3056,TM,NaN,high,2,NaN,NaN
NH3056,TM,NaN,low,1,NaN,NaN
NH3056,TM,NaN,low,2,NaN,NaN
NH3056,TM,NaN,med,1,NaN,NaN
NH3056,TM,NaN,med,2,NaN,NaN
NH3056_FU,TM,NaN,flat,1,NaN,NaN
NH3056_FU,TM,NaN,flat,2,NaN,NaN
NH3056_FU,TM,NaN,low,1,NaN,NaN
NH3056_FU,TM,NaN,low,2,NaN,NaN
NH3056_FU,TM,NaN,med,1,NaN,NaN
NH3056_FU,TM,NaN,med,2,NaN,NaN
NH3058,SP,0p25,NaN,1,0.750005467961547,2.36712361413162
NH3058,SP,0p25,NaN,2,0.566080723339767,1.88273124743378
NH3058,SP,0p5,NaN,1,0.603516203593012,2.80336038090653
NH3058,SP,0p5,NaN,2,0.62269201178075,1.7227665977411
NH3058,SP,0p75,NaN,1,0.640735618802473,2.99573227355399
NH3058,SP,0p75,NaN,2,0.665755761355866,2.7408400239252
NH3058,SP,1p0,NaN,1,0.553075792492438,1.94591014905531
NH3058,SP,1p0,NaN,2,0.396447452200062,2.15948424935337
NH3058,TM,NaN,flat,1,0.767208633148306,1.62745641793678
NH3058,TM,NaN,flat,2,0.781904437036165,1.82454929205105
NH3058,TM,NaN,high,1,0.741278356924912,1.72722094809048
NH3058,TM,NaN,high,2,0.687261588028876,3.43398720448515
NH3058,TM,NaN,low,1,0.72003658563554,2.56494935746154
NH3058,TM,NaN,low,2,0.735158878253921,2.15176220325946
NH3058,TM,NaN,med,1,0.704081790164189,2.42774823594805
NH3058,TM,NaN,med,2,0.771479198524243,1.58412010444981
NH3058_FU,SP,0p25,NaN,1,0.785606686926081,1.43508452528932
NH3058_FU,SP,0p25,NaN,2,0.5674452248909,2.30258509299405
NH3058_FU,SP,0p5,NaN,1,0.581275175974029,1.94591014905531
NH3058_FU,SP,0p5,NaN,2,0.519081211473868,1.3710268889891
NH3058_FU,SP,0p75,NaN,1,0.540041381964499,2.03688192726104
NH3058_FU,SP,0p75,NaN,2,0.632296264377699,2.32727770558442
NH3058_FU,SP,1p0,NaN,1,0.590250131218927,1.44036158239017
NH3058_FU,SP,1p0,NaN,2,0.574181365370919,1.98591548366901
NH3058_FU,TM,NaN,flat,1,0.84412102459103,2.35137525716348
NH3058_FU,TM,NaN,flat,2,0.72972873586391,1.67397643357167
NH3058_FU,TM,NaN,high,1,0.47575455068029,1.83827948486295
NH3058_FU,TM,NaN,high,2,0.630559711169973,2.37490575457367
NH3058_FU,TM,NaN,low,1,0.72796635435891,1.72722094809048
NH3058_FU,TM,NaN,low,2,0.777625284379931,1.91692261218206
NH3058_FU,TM,NaN,med,1,0.64764029128071,2.21920348405499
NH3058_FU,TM,NaN,med,2,0.462146231176468,2.37490575457367
NH3059,SP,0p25,NaN,1,0.671504686194942,2.77258872223978
NH3059,SP,0p25,NaN,2,0.595019169673342,1.38629436111989
NH3059,SP,0p5,NaN,1,0.68734531610305,2.30258509299405
NH3059,SP,0p5,NaN,2,0.798500463660341,2.04769284336526
NH3059,SP,0p75,NaN,1,0.615602657473276,1.79175946922805
NH3059,SP,0p75,NaN,2,0.567999359142035,1.67397643357167
NH3059,SP,1p0,NaN,1,0.655260760834683,1.74296930505862
NH3059,SP,1p0,NaN,2,0.64866742443728,1.70474809223843
NH3059,TM,NaN,flat,1,0.653065053491914,2.30258509299405
NH3059,TM,NaN,flat,2,0.618772944913966,2.91777073208428
NH3059,TM,NaN,high,1,0.712189043908556,2.484906649788
NH3059,TM,NaN,high,2,0.613487988347642,NaN
NH3059,TM,NaN,low,1,0.673951419287316,1.46633706879343
NH3059,TM,NaN,low,2,0.593800425563753,2.01490302054226
NH3059,TM,NaN,med,1,0.676797345660438,2.12026353620009
NH3059,TM,NaN,med,2,0.544158990767001,1.6376087894008
NH3066,SP,0p25,NaN,1,0.628940347988103,1.47330573810952
NH3066,SP,0p25,NaN,2,0.865745510301316,1.49549365308488
NH3066,SP,0p5,NaN,1,0.785606686926081,2.37490575457367
NH3066,SP,0p5,NaN,2,0.688930490495572,NaN
NH3066,SP,0p75,NaN,1,0.532381743110141,1.35812348415319
NH3066,SP,0p75,NaN,2,0.675431425753451,1.90954250488444
NH3066,SP,1p0,NaN,1,0.477593749724882,2.56494935746154
NH3066,SP,1p0,NaN,2,0.706242671572829,2.17475172148416
NH3066,TM,NaN,flat,1,0.578872699116238,2.10413415427021
NH3066,TM,NaN,flat,2,0.638921838628055,1.55814461804655
NH3066,TM,NaN,high,1,0.610116032732759,2.2512917986065
NH3066,TM,NaN,high,2,0.622112055273831,1.85629799036563
NH3066,TM,NaN,low,1,0.696819078567269,1.58412010444981
NH3066,TM,NaN,low,2,0.573718476201145,2.4567357728213
NH3066,TM,NaN,med,1,0.74466519458747,1.50407739677627
NH3066,TM,NaN,med,2,0.537623681482508,1.81528996663825
NH3068,SP,0p25,NaN,1,0.629341360686665,1.65822807660353
NH3068,SP,0p25,NaN,2,0.673759268318079,1.70474809223843
NH3068,SP,0p5,NaN,1,0.59015963481754,1.30553300447543
NH3068,SP,0p5,NaN,2,0.891104968932555,2.24070968927596
NH3068,SP,0p75,NaN,1,0.733967722838714,2.32238772029023
NH3068,SP,0p75,NaN,2,0.655241607453899,1.97408102602201
NH3068,SP,1p0,NaN,1,0.751566731997362,2.484906649788
NH3068,SP,1p0,NaN,2,0.849043022871989,1.30625165344635
NH3068,TM,NaN,flat,1,0.628845234494512,1.65822807660353
NH3068,TM,NaN,flat,2,0.671589889786756,1.70474809223843
NH3068,TM,NaN,high,1,0.498626870272334,2.14006616349627
NH3068,TM,NaN,high,2,0.485294984699502,1.76358859226136
NH3068,TM,NaN,low,1,0.537514332845355,1.81915844341617
NH3068,TM,NaN,low,2,0.390793142664054,1.76358859226136
NH3068,TM,NaN,med,1,0.616649576043384,2.19722457733622
NH3068,TM,NaN,med,2,0.453556257769984,2.484906649788
NH3068_FU,SP,0p25,NaN,1,0.981264926272691,1.145132304303
NH3068_FU,SP,0p25,NaN,2,0.680457479861991,1.44691898293633
NH3068_FU,SP,0p5,NaN,1,0.874811968087975,NaN
NH3068_FU,SP,0p5,NaN,2,0.567237279144337,2.51230562397611
NH3068_FU,SP,0p75,NaN,1,0.698743026697769,1.99243016469021
NH3068_FU,SP,0p75,NaN,2,0.853503131152599,2.33537491581704
NH3068_FU,SP,1p0,NaN,1,0.821840804899894,1.99243016469021
NH3068_FU,SP,1p0,NaN,2,0.768277278309015,2.39789527279837
NH3068_FU,TM,NaN,flat,1,0.65194256890001,2.32238772029023
NH3068_FU,TM,NaN,flat,2,0.893693250871909,1.81528996663825
NH3068_FU,TM,NaN,high,1,0.663206535322784,2.26176309847379
NH3068_FU,TM,NaN,high,2,0.567941456112025,1.79175946922805
NH3068_FU,TM,NaN,low,1,0.810372339167979,1.25276296849537
NH3068_FU,TM,NaN,low,2,0.612624216603697,1.73460105538811
NH3068_FU,TM,NaN,med,1,0.635883536821123,1.34373474670109
NH3068_FU,TM,NaN,med,2,0.674724407426756,1.76358859226136
NH3069,SP,0p25,NaN,1,0.777691709628042,1.70474809223843
NH3069,SP,0p25,NaN,2,0.833569138798461,1.74919985480926
NH3069,SP,0p5,NaN,1,0.752247263969152,1.57239664075375
NH3069,SP,0p5,NaN,2,0.575205652056453,1.54044504094715
NH3069,SP,0p75,NaN,1,0.80968618954037,3.2188758248682
NH3069,SP,0p75,NaN,2,0.712157663017658,2.03688192726104
NH3069,SP,1p0,NaN,1,0.604433202254058,3.13549421592915
NH3069,SP,1p0,NaN,2,0.734482314146573,NaN
NH3069,TM,NaN,flat,1,0.789893810165947,1.16315080980568
NH3069,TM,NaN,flat,2,0.793396450170685,1.16315080980568
NH3069,TM,NaN,high,1,0.651506256707484,2.23359222150709
NH3069,TM,NaN,high,2,0.393307906646568,2.28238238567653
NH3069,TM,NaN,low,1,0.525235292543876,3.61091791264422
NH3069,TM,NaN,low,2,0.613435065828669,1.44691898293633
NH3069,TM,NaN,med,1,0.750510713549806,2.19722457733622
NH3069,TM,NaN,med,2,0.68196318914831,1.71765149707433
NH3070,SP,0p25,NaN,1,0.56253404459407,1.84176988980272
NH3070,SP,0p25,NaN,2,0.638201926368477,0.832537444804083
NH3070,SP,0p5,NaN,1,0.502842764350439,1.09117731018059
NH3070,SP,0p5,NaN,2,0.353309552635355,0.937492939524758
NH3070,SP,0p75,NaN,1,0.613416159219496,0.792519654373149
NH3070,SP,0p75,NaN,2,0.569647399880595,1.07361098646269
NH3070,SP,1p0,NaN,1,0.539978756813313,1.03236290312691
NH3070,SP,1p0,NaN,2,0.555827082649644,0.707605263735175
NH3070,TM,NaN,flat,1,0.972526073368756,1.16179119028964
NH3070,TM,NaN,flat,2,0.806477262591456,0.89199803930511
NH3070,TM,NaN,high,1,0.556056826555223,2.19722457733622
NH3070,TM,NaN,high,2,0.770703774735056,1.47810191037301
NH3070,TM,NaN,low,1,0.641473140609891,1.79175946922805
NH3070,TM,NaN,low,2,0.443820612999444,1.28093384546206
NH3070,TM,NaN,med,1,0.626925085996208,2.07944154167984
NH3070,TM,NaN,med,2,0.669997599913736,2.00533356952611
NH3071,SP,0p25,NaN,1,0.4462526355295,2.60268968544438
NH3071,SP,0p25,NaN,2,0.734686368244408,1.03609193168678
NH3071,TM,NaN,flat,1,0.66276713453491,1.79175946922805
NH3071,TM,NaN,flat,2,0.769794990640874,2.23359222150709
NH3071,TM,NaN,high,1,0.539003172898668,1.62268313918412
NH3071,TM,NaN,high,2,0.523331264133874,2.058388132482
NH3071,TM,NaN,low,1,0.639338898452315,2.24070968927596
NH3071,TM,NaN,low,2,0.743350510229683,1.51412773262978
NH3071,TM,NaN,med,1,0.610164538458143,1.98591548366901
NH3071,TM,NaN,med,2,0.32838869173861,1.67964217110735
NH3074,SP,0p25,NaN,1,0.801374369101016,1.29928298413026
NH3074,SP,0p25,NaN,2,0.610017709349299,1.68639895357023
NH3074,SP,0p5,NaN,1,0.876034185124593,2.484906649788
NH3074,SP,0p5,NaN,2,0.57272302089792,1.79175946922805
NH3074,SP,0p75,NaN,1,0.840777154002131,2.00148000021012
NH3074,SP,0p75,NaN,2,0.889541605246758,1.65822807660353
NH3074,SP,1p0,NaN,1,0.551523481944132,1.43074612369072
NH3074,SP,1p0,NaN,2,0.531755945174728,1.74296930505862
NH3074,TM,NaN,flat,1,0.714896418013514,1.77649199709727
NH3074,TM,NaN,flat,2,0.651924799020332,1.87180217690159
NH3074,TM,NaN,high,1,0.72118032046983,1.79175946922805
NH3074,TM,NaN,high,2,0.645643461873423,2.07944154167984
NH3074,TM,NaN,low,1,0.757667726033989,1.58045037556085
NH3074,TM,NaN,low,2,0.850850278702425,1.02036009176836
NH3074,TM,NaN,med,1,0.778025163602107,1.02961941718116
NH3074,TM,NaN,med,2,0.849739064741637,1.57553636075842
NH3076,SP,0p25,NaN,1,0.706841745676325,1.79175946922805
NH3076,SP,0p5,NaN,1,0.794281388970354,1.58696505658204
NH3076,SP,0p75,NaN,1,0.747977381746264,1.38629436111989
NH3076,SP,1p0,NaN,1,0.855421110756156,1.52939520476056
NH3076,TM,NaN,flat,1,0.586741197841001,1.35812348415319
NH3076,TM,NaN,flat,2,0.880491609124925,1.23581341018159
NH3076,TM,NaN,high,1,0.598055297008767,1.86075234071501
NH3076,TM,NaN,high,2,0.591079667700529,2.10413415427021
NH3076,TM,NaN,low,1,0.506352251221754,1.76766191764899
NH3076,TM,NaN,low,2,0.630582017743571,2.22462355152433
NH3076,TM,NaN,med,1,0.396966117795525,1.6094379124341
NH3076,TM,NaN,med,2,0.594721031458789,2.32727770558442
NH3082,SP,0p25,NaN,1,0.879297612815441,2.70805020110221
NH3082,SP,0p5,NaN,1,NaN,NaN
NH3082,TM,NaN,flat,1,0.668312327798747,1.94591014905531
NH3082,TM,NaN,flat,2,0.633412723745604,1.07361098646269
NH3082,TM,NaN,high,1,NaN,NaN
NH3082,TM,NaN,high,2,NaN,NaN
NH3082,TM,NaN,low,1,0.733225931092376,1.31730148963294
NH3082,TM,NaN,low,2,NaN,NaN
NH3082,TM,NaN,med,1,NaN,NaN
NH3082,TM,NaN,med,2,NaN,NaN
NH3086,SP,0p25,NaN,1,0.657521793409737,2.7408400239252
NH3086,SP,0p25,NaN,2,0.765562968574057,1.54044504094715
NH3086,SP,0p5,NaN,1,0.645935323909796,1.30833281965018
NH3086,SP,0p5,NaN,2,0.581977946668843,1.82161243237774
NH3086,SP,0p75,NaN,1,0.545592147340618,1.90954250488444
NH3086,SP,0p75,NaN,2,0.587469531937008,1.41706601978664
NH3086,SP,1p0,NaN,1,0.544171040750268,1.67397643357167
NH3086,SP,1p0,NaN,2,0.592549800049094,2.00148000021012
NH3086,TM,NaN,flat,1,0.728147997783635,2.00148000021012
